paid,conflict_id,dyad_name,conflict_name,peace_date,dyadep_id,dyadepisode,type_of_conflict2,dyadcount,dyadterm,end_date,ependprec,outcome,cfiredate,peagdate,recur,version,dyad_id,year,location,side_a,side_a_id,side_a_2nd,side_b,side_b_id,side_b_2nd,incompatibility,territory_name,intensity_level,type_of_conflict,start_date,start_prec,start_date2,start_prec2,gwno_loc,region,duration_after_peace,possible_resume
1425,320,Government of South Yemen - Government of Yemen (North Yemen),South Yemen - Yemen (North Yemen),1975-01-01,70302.0,2,2,1,1.0,1979-03-30,1.0,2.0,1979-03-19 00:00:00,1989-11-30 00:00:00,1,3,703,1979,"South Yemen, Yemen (North Yemen)",Government of South Yemen,124,,Government of Yemen (North Yemen),123,,3,Common border,1,2,1972-02-21,1,1979-03-30,4,"678, 680",2,1549,False
1534,320,Government of South Yemen - Government of Yemen (North Yemen),South Yemen - Yemen (North Yemen),1975-01-01,70302.0,2,2,1,1.0,1979-03-30,1.0,2.0,1979-03-19 00:00:00,1989-11-30 00:00:00,1,3,703,1979,"South Yemen, Yemen (North Yemen)",Government of South Yemen,124,,Government of Yemen (North Yemen),123,,3,Common border,1,2,1972-02-21,1,1979-03-30,4,"678, 680",2,1549,False
1387,314,Government of Uganda - NRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1387,314,Government of Uganda - NRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1388,314,Government of Uganda - UPDA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1388,314,Government of Uganda - UPDA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1145,314,Government of Uganda - UNRF II,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1145,314,Government of Uganda - UNRF II,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1367,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1367,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1368,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1368,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1377,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1377,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1378,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1378,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1379,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1379,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1380,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1380,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1381,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67602.0,2,3,3,1.0,1979-03-28,1.0,6.0,,,1,3,676,1979,Uganda,Government of Uganda,90,Government of Libya,Kikosi Maalum,476,Government of Tanzania,2,,1,4,1972-09-17,1,1979-01-22,2,500,4,1547,False
1381,314,Government of Uganda - LRA,Uganda: Government,1975-01-01,67801.0,1,3,3,1.0,1979-03-28,1.0,6.0,,,0,3,678,1979,Uganda,Government of Uganda,90,Government of Libya,Fronasa,478,Government of Tanzania,2,,1,4,1973-03-31,3,1979-03-20,2,500,4,1547,False
1063,315,Government of United Kingdom - PIRA,United Kingdom: Northern Ireland,1975-01-01,69201.0,1,3,1,1.0,1991-11-26,1.0,5.0,,1998-04-10 00:00:00,0,3,692,1991,United Kingdom,Government of United Kingdom,28,,PIRA,282,,1,Northern Ireland,1,3,1970-08-11,1,1971-08-31,3,200,1,6173,False
1402,318,Government of Zimbabwe (Rhodesia) - ZAPU,Zimbabwe (Rhodesia): Government,1975-01-01,70001.0,1,3,1,1.0,1976-10-08,1.0,6.0,,,0,3,700,1976,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,ZANU,493,,2,,2,3,1966-04-29,1,1973-04-04,1,552,4,646,True
1399,318,Government of Zimbabwe (Rhodesia) - PF,Zimbabwe (Rhodesia): Government,1975-01-01,70001.0,1,3,1,1.0,1976-10-08,1.0,6.0,,,0,3,700,1976,Zimbabwe (Rhodesia),Government of Zimbabwe (Rhodesia),101,,ZANU,493,,2,,2,3,1966-04-29,1,1973-04-04,1,552,4,646,True
